지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2011-05-30,22.7,18.6,28.1,2.6,41.6,1000.2,7,6.9,27.6
108,2011-05-31,18.7,15.4,23.7,2.7,66.5,998,1.1,9.9,21.8
108,2011-06-01,18,14.7,21.6,2.4,76.9,998.5,1.1,9.1,18.5
108,2011-06-02,19,15.1,24.7,2.3,73.6,1001.7,3,4,21.3
108,2011-06-03,19,14.4,24.8,3.4,67,999.4,7.7,5,24.2
108,2011-06-04,18.7,15.8,24.6,3.6,76.8,998.8,5.8,7.1,23.5
108,2011-06-05,20.4,16.1,27.1,2.8,62.6,998.5,10.6,3.5,28.1
108,2011-06-06,20.9,15.3,26.9,2.5,50.5,997.3,8.9,4.1,27
108,2011-06-07,20.9,15.9,26.6,2.2,45.8,993.4,5.9,6.4,23.4
108,2011-06-08,22,18.2,27.5,3,55.8,994,7.7,4.9,28.4
108,2011-06-09,19.4,17.5,22,3.2,76.5,995.3,0.5,8.6,20.7
108,2011-06-10,21.4,17.8,24.3,1.7,71.4,994.5,0.6,8.8,23
108,2011-06-11,24,20.6,29.2,2.6,45.8,994,13.1,2.5,30.1
108,2011-06-12,23.4,19,30.2,2.2,49.5,994.3,6,7,29.6
108,2011-06-13,21,16.6,26.9,3,69.9,995.8,7.6,5.3,26.6
108,2011-06-14,22.8,16.8,29.5,2.4,57.6,998.5,11.4,1.9,28.8
108,2011-06-15,25.2,19.1,31.9,2,50.8,998.2,9.5,3.6,32.2
108,2011-06-16,26.5,20.3,32,2.1,43.3,997.6,12.7,1.3,32.1
108,2011-06-17,24.9,22.1,31.3,2.6,43,998.8,6.2,7.1,30.3
108,2011-06-18,24.5,20.8,28.9,2.6,52.5,997,7.5,4.1,30.5
108,2011-06-19,26.6,20.7,32.9,2,50.4,997.2,9.5,1.3,32.8
108,2011-06-20,26.6,22.7,32,3.1,52.5,997.1,12.2,0.6,34
108,2011-06-21,24.1,19.4,29.6,3.2,59.9,999.7,12.4,1.6,33.2
108,2011-06-22,22.7,20.9,24.9,2,83.6,995.2,0,9.8,24.5
108,2011-06-23,22,21.2,23.3,4.6,92.3,989.2,0,10,22.4
108,2011-06-24,19.7,18.6,21.6,2.9,88.9,994.3,0,10,20.9
108,2011-06-25,18.3,17.5,20,4.8,84.9,1000.2,0,10,18.6
108,2011-06-26,19.2,17.2,21.6,6.9,82.1,990.8,0.6,9.9,19.1
108,2011-06-27,19.2,18.3,20.5,4.4,85.9,993.6,0,9.9,19.1
108,2011-06-28,24.1,18.2,29.7,2,67.3,999.9,9.9,6.9,25.6
108,2011-06-29,21,19.7,23.3,2.7,92.3,1000.3,0,10,21.4
108,2011-06-30,23.8,21,27.9,2.5,87.4,998.9,0.4,9.5,24.4
108,2011-07-01,25.1,22.2,28.6,2,78.9,995.5,1.1,8.1,26
108,2011-07-02,24.7,22.7,26.8,1.5,82.3,993,0,8.9,25.1
108,2011-07-03,22.6,20.7,24.8,2.2,92.1,987.7,0,10,23.8
108,2011-07-04,22.5,18.9,28,3.1,76.8,991,7.1,4.6,25.9
108,2011-07-05,24.3,19,30.7,2.5,64.6,993.5,11.7,1.9,27.2
108,2011-07-06,25.6,20.4,31.2,1.7,60.9,990.3,4.6,6.8,27.7
108,2011-07-07,22.9,20.9,25.3,1.9,84.9,989.1,0,10,23.7
108,2011-07-08,22.4,20.6,24.6,2.6,84.1,994.3,0,10,24
108,2011-07-09,23.6,20.8,27.8,1.8,83.5,998.1,1.3,8,24.9
108,2011-07-10,24.2,21.4,28.4,2.2,80.4,1001.4,1.2,9.3,26.5
108,2011-07-11,21.2,19.9,22.1,2.1,90.3,1002.6,0,10,22.5
108,2011-07-12,22.8,20.9,25.6,2.1,87.9,1001.2,0,10,23.7
108,2011-07-13,24.3,22.5,26.2,2.2,85.6,998.5,0,10,24.7
108,2011-07-14,23.6,22.3,24.6,2.6,89.5,998.9,0,10,25.1
108,2011-07-15,23.4,21.6,26,2.4,89.4,998.6,0,10,24.7
108,2011-07-16,22.8,21.2,25.3,1.4,91.1,998.2,0.1,9.9,24.1
108,2011-07-17,25.1,22.2,29.1,1.8,82.5,996.6,1,8.9,27.4
108,2011-07-18,28.7,24.4,34.1,3,62.8,993.9,7.4,5,29.6
108,2011-07-19,28.5,24.7,32.7,5.2,55.5,989.5,12.4,2.3,31.8
108,2011-07-20,27.6,23.6,32.6,3.5,50.3,992.5,13.1,1.1,33.1
108,2011-07-21,27.1,22.3,32.2,3.3,48,995.1,12.8,3,32.9
108,2011-07-22,24.1,21.4,26.6,2.1,71,997,0,9.3,27.4
108,2011-07-23,25.4,22.9,29.7,2.4,76.3,997.5,2.1,8.5,27.9
108,2011-07-24,24.8,22.8,27.9,2,81.6,997.8,0.3,9.1,27.4
108,2011-07-25,24.9,23.2,27.9,2.1,85.3,999.4,0.5,9.3,27
108,2011-07-26,24.8,21.1,29.3,2.7,81,998.9,0.3,8.6,25.9
108,2011-07-27,24,22.3,26.2,2.6,92.1,998.6,0,10,24.5
108,2011-07-28,24.7,22.8,26.3,3.7,89,998.6,0,10,25.1
108,2011-07-29,26.2,23.9,30.2,2.5,81.6,997.5,2.4,8.1,27.4
108,2011-07-30,27.2,24.4,30.5,2,75.3,995.6,1,7.3,28.4
108,2011-07-31,24.7,23.2,26.6,1.8,87.8,994.6,0,9.6,25.4
108,2011-08-01,25.6,23.3,29.2,2.9,81.1,996,0.7,9.4,26.3
108,2011-08-02,26.1,24.4,30.1,3.2,77.5,998.8,2.2,8.5,27.2
108,2011-08-03,25.4,23.7,28.1,2.3,83,998.1,0.7,8.8,25.8
108,2011-08-04,25.4,23.7,28,1.6,86.3,998.2,0.4,8.4,26.1
108,2011-08-05,28.9,23.4,34.1,1.8,67.8,997.9,8.3,4.6,29.1
108,2011-08-06,28.5,26.1,32.7,2.5,67.5,997.8,0.5,6.5,28.7
108,2011-08-07,28.7,24.9,33,4.4,63.9,995.5,4.3,7.6,29.3
108,2011-08-08,24.7,23.6,27.7,5.8,84.8,991.3,0,10,24.2
108,2011-08-09,26,24.4,28.7,3.5,76.3,997.8,1.7,8.9,27.3
108,2011-08-10,25.8,23.2,28.9,3,81,999.5,1.2,8.5,27.8
108,2011-08-11,26.6,24.5,29.9,2.8,78.9,998.1,1.2,8.5,28.3
108,2011-08-12,25.3,24.1,26.3,2.1,86.5,996,0,10,26.1
108,2011-08-13,25.3,23.9,26.6,2.3,83.9,994.7,0,9.5,25.8
108,2011-08-14,25,23.9,26.8,2.3,86.8,995.9,0,10,25.7
108,2011-08-15,24.5,22.9,26.9,1.9,87.3,996.3,0,9.5,25.4
108,2011-08-16,25,23.6,26.2,2.5,87.8,993.2,0,10,25.2
108,2011-08-17,23.7,22.8,24.6,1.9,91.1,992.8,0,10,24.6
108,2011-08-18,25.2,21.5,30.2,1.9,73.3,996.4,4.8,6.6,28.1
108,2011-08-19,24.4,21.7,29.2,2.2,75.6,1000.7,1,8.8,25.2
108,2011-08-20,23.1,20.3,27,2.4,76.9,1001.6,1.6,7.9,24.9
108,2011-08-21,24.4,18.7,31,2,68.4,1000.7,8.9,4,28
108,2011-08-22,23.5,19.8,29.6,2.2,71.4,1000.6,2.2,6.5,27.4
108,2011-08-23,24.3,18.1,30.5,2.1,60.1,1000.1,8.9,3.5,26.1
108,2011-08-24,24.8,21.2,28.6,3,57.9,1002.3,5.5,5.9,27.6
108,2011-08-25,25.7,21,30.5,2.2,57.3,1004.3,8.1,5.6,28.4
108,2011-08-26,26.4,23.2,30.3,2.8,57.5,1005.7,7.6,6.8,30.5
108,2011-08-27,27.6,23.5,31.2,2.3,59.5,1004.6,5.5,6.3,31.5
108,2011-08-28,27.3,24.3,32,2.2,66.8,1003.1,6.3,5.3,31.8
108,2011-08-29,26.8,24.5,29.9,2.2,75.6,1002.5,0.7,6.3,30.3
108,2011-08-30,27.1,24.2,32.4,1.9,70,999.6,1.5,8,31
108,2011-08-31,27.9,23.6,32.8,2,62.6,996.4,10.2,1,28.8
108,2011-09-01,27,22.9,31.1,1.9,63.3,995,10.9,0.6,29.5
108,2011-09-02,26.9,22.9,32.4,2.9,58.1,994,8,1.9,30.2
108,2011-09-03,25.1,20.3,30.7,3.3,48,997,10.1,0.9,27.9
108,2011-09-04,23.7,19.4,30.2,2.2,47.6,997.8,3.6,3.6,26.4
108,2011-09-05,23.8,19.5,28.5,2.3,55.9,996.1,11.4,2,30
108,2011-09-06,23.4,18.8,28.7,2.8,52.5,995.5,11.9,0,29.3
108,2011-09-07,22.6,17.5,27.3,2,49.9,996.9,5.8,6,26.7
108,2011-09-08,22.3,20.4,25.8,2.8,53.8,1001.3,3.7,7.5,26.3
108,2011-09-09,19.9,19,20.7,1.2,75.5,1007.5,0,9.8,21
108,2011-09-10,21.5,18,26.4,2.5,68.6,1009.8,1.2,9,22.9
108,2011-09-11,21.2,19.5,22.5,2.8,77.1,1006.9,0,9.4,22.9
108,2011-09-12,23.3,20,27,1.6,69.6,1005.9,1.4,8.9,25.6
108,2011-09-13,25,20.9,30.9,1.6,50.3,1004.1,5.3,7.1,29.8
108,2011-09-14,24.4,22.8,28.1,2,70.9,1002.9,1.3,6.6,26
108,2011-09-15,25.7,21.2,31.3,2.5,68.8,1001.5,6.7,4.9,29.4
108,2011-09-16,25.6,21.7,31.2,1.7,68.1,998.3,3.6,6.3,29.3
108,2011-09-17,25.8,21.6,31,2.3,65.6,997.5,4.2,7.3,28.8
108,2011-09-18,21,17.5,26.4,3.9,63,1002.6,3.9,8,24.9
108,2011-09-19,16.8,14.5,18.2,4.2,56.1,1006.9,0,7.8,19
108,2011-09-20,17.7,13.4,23.2,3.6,44.5,1003.8,5.6,4.5,22.7
108,2011-09-21,18.1,12.4,24,2.2,44.4,1000.2,7.9,2,22.6
108,2011-09-22,18.1,11.9,24.6,2.2,49.8,1002.2,10.3,0.8,21.7
108,2011-09-23,19.5,13.5,26,2.1,49.9,1005.1,11.1,0.4,23.6
108,2011-09-24,19.6,14.4,25.9,2.4,55.9,1008.8,10.7,0.5,24
108,2011-09-25,20,14.6,26.6,1.7,61.3,1011.5,8.8,0.5,24.4
108,2011-09-26,21.2,14.8,27.7,1.8,52.1,1010,10.8,0,25
108,2011-09-27,21.8,15.4,29.2,2.1,41.1,1008.5,11,0,25.7
108,2011-09-28,19.8,16.6,23.5,2.5,52.6,1007.7,0.2,7.1,22.5
108,2011-09-29,16.9,15.5,19.5,2.4,83.3,1002.7,0.1,8.8,17.9
108,2011-09-30,14.8,10.3,18.6,3.7,49.5,1007.6,10.9,1.8,17.6
108,2011-10-01,12.7,7.7,17.6,2.5,48.9,1012.1,11,1,15.6
108,2011-10-02,13.3,9.6,18.1,2.8,42.1,1013.8,10.3,2.1,15.7
108,2011-10-03,13.8,7.3,20.8,1.8,44.3,1014.4,10.9,0.1,17
108,2011-10-04,14.9,8.4,21.2,1.9,47.3,1012.1,9.7,2.6,17.8
108,2011-10-05,16.4,12.7,22,2.1,51.5,1005.9,5.4,5,19.7
108,2011-10-06,16.5,12.7,20.2,3.4,54.1,1004.2,8,2.6,19.7
108,2011-10-07,15.4,10.5,21.2,2.1,57.5,1009.8,10.4,0.3,18.5
108,2011-10-08,16.2,10.4,22.5,1.8,55.3,1012.5,10.2,0,19.2
108,2011-10-09,16.6,11.9,22.5,1.8,59,1012.4,3,5,18.4
108,2011-10-10,16.9,12.4,21.8,1.9,69.6,1011.4,4.6,5.1,18.4
108,2011-10-11,16.5,12.4,22.4,1.9,58.1,1009.8,10,0.9,19.6
108,2011-10-12,14.7,10.7,18.7,1.2,52.5,1008.7,,7.1,15.7
108,2011-10-13,16.6,10.7,23.4,1.4,51.4,1005.1,10.1,2.1,19.8
108,2011-10-14,14.4,12.7,15.7,1.9,79.3,1002.2,0,8.6,14.5
108,2011-10-15,13,11.4,16.9,1.9,85.3,998.3,0,8.3,13.3
108,2011-10-16,14.8,11.1,20.1,3.7,62.8,999.8,8,3.6,14.6
108,2011-10-17,11.2,7,14.8,3.4,34.3,1009.2,10.3,0.1,11.4
108,2011-10-18,9.4,3.9,15.4,1.7,37.4,1015.1,10.5,0,10
108,2011-10-19,12.8,4.6,20.4,1.7,44,1015.6,10,1.1,12.4
108,2011-10-20,15.5,11,20.9,2.3,52.4,1014.1,6.8,5.6,14.4
108,2011-10-21,17.3,13.1,21,2.6,53.1,1009.3,5,8.3,16.6
108,2011-10-22,17.1,14.4,21.7,1.8,59.8,1005.1,3.8,5.5,17.7
108,2011-10-23,16.5,11.8,22.1,2.3,66.3,1007.6,5.6,6.5,17.4
108,2011-10-24,12.3,7.1,15.3,3.2,72.3,1006.5,0,8.4,13.1
108,2011-10-25,7.6,3.7,12.1,2.9,36.9,1013.8,9.9,0,8.8
108,2011-10-26,9.5,3.1,15.3,1.5,42.8,1015.2,9.5,3.3,9.5
108,2011-10-27,12.7,6.6,19.5,1.9,43.6,1015.5,8.3,5.5,12.4
108,2011-10-28,14.5,11,19.8,1.5,49.6,1014,7,4.8,15.1
108,2011-10-29,12,10.2,13.5,1.5,80.5,1011.8,0,8.8,12.4
108,2011-10-30,14.8,10.7,20.8,1.7,54.8,1011.3,8.9,2.3,14
108,2011-10-31,15,8.5,22.1,1.4,42.8,1015.6,8.1,3.4,12.3
108,2011-11-01,16.1,9.9,22.6,1.8,45.9,1015.2,9.6,3.1,14.3
108,2011-11-02,16.2,13.4,21.5,1.7,46.1,1014.4,6.8,6,15.2
108,2011-11-03,16.8,10,24.3,1.6,49.1,1015,9.5,1.1,15
108,2011-11-04,18.4,15.4,22.5,2.3,67.6,1013.7,1.3,8.9,17.1
108,2011-11-05,19.9,16.4,25.9,2.3,67.5,1008.7,4.9,8.1,19.1
108,2011-11-06,14.6,12.9,19.3,3.9,79.8,1009.5,0,8.3,14.8
108,2011-11-07,15.1,12.5,18.8,2,68.9,1010.1,3.3,6.5,14.7
108,2011-11-08,14.9,11.1,19.6,2.1,65,1009.2,4.7,6.9,14.2
108,2011-11-09,14.5,12.5,18.4,3.6,59.4,1009.9,5.4,6.6,14.2
108,2011-11-10,14.1,10.9,17,3,54.1,1008.3,2.8,7.6,12.5
108,2011-11-11,12.5,11,14.7,1.8,71.1,1006.1,0,8.6,12.2
108,2011-11-12,12,9.1,15.8,2.1,66.5,1007.6,5.6,4.6,10.8
108,2011-11-13,11.3,6,15.8,3.3,53.9,1008.9,6.2,3.4,10.6
108,2011-11-14,6.4,3.4,11,2.9,37.3,1014.8,9.5,0,6.2
108,2011-11-15,7.2,3.4,11.6,1.7,43.8,1019.9,9.3,0.8,6
108,2011-11-16,10.9,5.8,15.7,2.2,51.1,1019.8,7.2,5.9,9.8
108,2011-11-17,13.6,10.5,16.3,3.2,52.9,1015.4,0.2,8.5,12.4
108,2011-11-18,14.2,11.9,16.1,3.1,81,1002.5,1.7,9.8,14
108,2011-11-19,10.6,3.5,15.5,4.3,71.4,999.7,3.5,5.8,11.7
108,2011-11-20,0.4,-2.2,3.7,4.5,40.5,1016.2,9.4,0.5,1.7
108,2011-11-21,1.6,-2.6,6.3,2,39.1,1020.6,9.4,0,1.8
108,2011-11-22,5.6,1.9,7.9,2.6,53.1,1014.7,0,9,4.5
108,2011-11-23,2.8,-2.1,7.4,4.4,68.5,1008.4,1.2,8.3,4.5
108,2011-11-24,-1.6,-5.5,2,2.9,45.8,1017.9,9.3,2,0.7
108,2011-11-25,2.8,-0.5,7.2,1.7,49.4,1019.5,8.6,3.5,2.6
108,2011-11-26,5.6,1.8,8.8,2.7,55.9,1015.7,0,9.3,3.9
108,2011-11-27,13.5,8.7,15.3,3.2,73.5,1010.8,0,9.8,10.6
108,2011-11-28,14.6,13.6,17,1.3,82.8,1010.8,0.1,9,13.3
108,2011-11-29,11.3,9.2,13.6,2.4,87.5,1011.8,0,9.5,11.4
108,2011-11-30,4.7,3,9.2,5,82.8,1013.1,0,9.9,6.3
108,2011-12-01,5.8,4.3,9,3.9,55,1014.8,4.8,6.9,5.9
108,2011-12-02,5.5,2.5,7.5,4,58.6,1010.1,0,8.6,4.2
108,2011-12-03,5.3,3.7,9.1,2.5,73.6,1007.7,4,5.8,5.7
108,2011-12-04,2.5,-0.3,6.3,2.6,51.4,1015.3,8,2.9,2.4
108,2011-12-05,1.5,-2.1,5.9,2,35.9,1020.1,7.4,4.8,0.9
108,2011-12-06,3.9,1.2,7.7,2.2,39.3,1018.7,5.3,6.8,2.7
108,2011-12-07,4,2.3,5.7,2.2,60.1,1015.9,0,9,3.3
108,2011-12-08,0.1,-3.7,3.7,3.8,59.6,1012.7,8.1,4.8,2.1
108,2011-12-09,-2.7,-4.4,0.1,2.7,50.8,1016.1,2.9,5.1,-0.3
108,2011-12-10,-1.7,-4.9,1.4,2.2,48.6,1014.8,7,4.4,-1.2
108,2011-12-11,2.8,-1.7,6.3,1.9,64.6,1015.2,3.8,7.5,1.5
108,2011-12-12,3.5,-0.1,6.4,2.3,54.4,1016.3,8.8,3.6,2.9
108,2011-12-13,1.5,-3.1,7.4,1.8,42.8,1016.8,8.7,2.1,0.5
108,2011-12-14,2.4,-1.1,7.2,2.4,60.9,1012.8,1.6,6.4,1.3
108,2011-12-15,-3.9,-5.8,-0.9,3.9,38.8,1017,8.9,0.8,-1.6
108,2011-12-16,-7.1,-9.8,-3.5,3.9,39.1,1019.4,9,0.1,-3.9
108,2011-12-17,-5.8,-10.6,-1.6,1.7,45.6,1021,9.1,2.4,-4.4
108,2011-12-18,-2.4,-5,1.4,2.2,46.8,1019.2,8.6,2.8,-2.1
108,2011-12-19,-2.4,-6.7,1.9,2,38.3,1019.3,8.8,0.5,-3.2
108,2011-12-20,-0.3,-5.1,3.8,1.9,40.8,1017.9,6.8,4.5,-1.8
108,2011-12-21,1.9,-0.7,5.2,2.7,61.8,1012.4,1.8,8.9,0.7
108,2011-12-22,-5.5,-8.7,1.1,4.8,33.9,1015.3,8.9,1,-2.5
108,2011-12-23,-5.4,-10.1,-1.1,2.2,42.8,1014.5,7.8,3.4,-3.9
108,2011-12-24,-5.2,-7.8,-3,3.7,54,1012.8,8.8,1.4,-2.2
108,2011-12-25,-7.1,-9.5,-3.5,3.6,35.4,1019.2,9,0,-5
108,2011-12-26,-7.1,-10.1,-3.5,2.6,29.1,1023.9,9,0,-5.5
108,2011-12-27,-4,-8.8,1.2,1.8,37.4,1024.1,7.8,1.4,-3.8
108,2011-12-28,-0.5,-4.1,2.2,1.6,65,1019.2,2.2,7.6,-2
108,2011-12-29,-1.7,-4.8,1.7,2.8,66.1,1017.7,8.1,2.8,-1.1
108,2011-12-30,-3,-6.4,1.9,1.6,66.6,1020.1,7.4,0,-3.4
108,2011-12-31,-1.9,-6,1.4,1.6,66.5,1016.8,3.2,5.5,-2.9
108,2012-01-01,-3,-6.9,0.4,2.9,64.5,1013.8,4.4,5.1,-1.9
108,2012-01-02,-4.8,-8.3,-1.2,2.3,66.5,1015.7,5.9,2.9,-4.1
108,2012-01-03,-4.5,-6.8,-0.2,2.5,68.3,1011,2.7,7.5,-3.5
108,2012-01-04,-7.4,-9.6,-4.3,3.1,55.4,1015.1,8.1,1.1,-4.5
108,2012-01-05,-5.7,-9.8,-1.3,1.5,49.8,1018.5,9,0,-5.2
108,2012-01-06,-2.8,-5.6,1.3,2.5,42.9,1020.4,8.4,3.1,-2.1
108,2012-01-07,-3.8,-8,2,1.6,46.5,1024.1,8.5,0,-4
108,2012-01-08,-2.5,-5.5,0.4,1.7,54.3,1021.1,2.8,6.8,-3.2
108,2012-01-09,-0.3,-1.8,2.7,1.9,66.1,1019.1,2.4,6.4,-0.4
108,2012-01-10,-2.5,-5.8,1.5,2.5,53.9,1017.2,6.6,1.9,-2.2
108,2012-01-11,-6,-8.1,-3.3,3.1,42.3,1020.2,9,0,-4.2
108,2012-01-12,-4.6,-10.3,-0.4,2.5,56.5,1017.8,6.3,4.5,-4
108,2012-01-13,-1.2,-4.1,2.6,2.5,52.8,1013.7,6.7,3.3,-1.1
108,2012-01-14,-1.5,-6.3,2.7,2.1,51.6,1013.6,8.7,2.5,-2.5
108,2012-01-15,-2.6,-4.7,0.3,2.4,44.5,1011.4,6.3,4.6,-1.9
108,2012-01-16,1,-5.1,7.8,1.4,44.6,1008.9,9.1,1.4,-1.2
108,2012-01-17,2.8,0,8.2,1.8,48.5,1010,5.2,4.3,1.4
108,2012-01-18,1.4,-2.2,5.4,1.7,39.8,1012.3,4.6,4.8,-0.3
108,2012-01-19,5.3,1.4,8.4,2.9,54.4,1012.1,0.3,9.3,2
108,2012-01-20,5.4,3.7,8.3,3.4,61,1012.5,0.9,9.8,3
108,2012-01-21,2.4,-2.6,5.7,2.8,60.3,1011.1,0,7.8,2.1
108,2012-01-22,-7.7,-11.6,-2.4,4.2,37.9,1014.3,9,1.9,-2.7
108,2012-01-23,-9.6,-12.2,-5.3,3.4,33.3,1015.9,9.3,0,-5.7
108,2012-01-24,-7.3,-11.8,-3.1,2.5,39.9,1013.2,9.2,2,-4.8
108,2012-01-25,-8.2,-11.6,-5,3.1,41.3,1013.4,9.5,0,-3.6
108,2012-01-26,-2.9,-8.5,1.8,2.5,54.5,1013.5,7.5,4.3,-3.1
108,2012-01-27,-0.9,-4.4,4.9,2.5,64.6,1013.4,2.9,3.4,-1.7
108,2012-01-28,-1.8,-6,3.1,2.5,24.4,1017,7.1,4.4,-2
108,2012-01-29,-2.8,-5.5,1.6,2.8,23.4,1018.6,8.7,1.1,-1.8
108,2012-01-30,-5.6,-8.8,-0.8,2.8,22.4,1018.9,9.5,0.3,-3.8
108,2012-01-31,-4.7,-8.5,-0.3,3.1,48.4,1010.5,1.9,7.5,-3.4
108,2012-02-01,-12.8,-15.3,-8.1,3.9,47.9,1015.5,9.5,0,-2.6
108,2012-02-02,-13.7,-17.1,-9.5,3.4,44.4,1019.6,9.6,0,-4.6
108,2012-02-03,-8.6,-14.5,-3.9,2.3,54.3,1015.5,9.4,3.4,-4.2
108,2012-02-04,-3,-5.2,1,2.3,48.5,1014.9,9.5,3,-2.4
108,2012-02-05,-0.9,-4.5,4.8,1.4,36.1,1013.6,6.4,4.3,-1.7
108,2012-02-06,0.9,-3.2,7,2.4,50.6,1006.2,4.3,8,0
108,2012-02-07,-8.7,-11.5,-0.1,5.2,42.3,1008.8,9.6,0,-3.4
108,2012-02-08,-8,-12.1,-3.8,3.5,39.1,1011.6,9.6,2.5,-6.1
108,2012-02-09,-4.5,-9,-0.5,2.5,48.9,1015,9.2,3.8,-3.8
108,2012-02-10,-3.5,-6.9,1.7,2.8,46.4,1015.7,7.8,3.6,-3.4
108,2012-02-11,-3.8,-9.2,0.8,2.6,42.5,1018.6,9.7,0.1,-3.1
108,2012-02-12,-0.1,-5,4.8,1.8,34.4,1019.3,8.9,4.9,0
108,2012-02-13,3.1,0.2,8.4,2.1,26.3,1013.5,5.2,5.3,2.5
108,2012-02-14,3,-0.3,8.3,2.5,48.9,1010.3,7.5,4,2.8
108,2012-02-15,-1.3,-4.1,3,3.7,31.5,1012.3,8.2,5.6,0.7
108,2012-02-16,-2.8,-6.1,2.7,3.5,32.4,1012.6,9.6,2,-0.4
108,2012-02-17,-6.4,-8.8,-2.9,4.4,35.1,1013.5,8.3,1,-3.3
108,2012-02-18,-6.8,-9.6,-2.2,3.4,38.9,1016.2,9.8,0.5,-3.5
108,2012-02-19,-4.4,-9.6,1.3,2.4,39.6,1017,10.1,0,-2.4
108,2012-02-20,-0.2,-5.5,5.3,2.6,56.8,1016,9.6,0.5,-0.1
108,2012-02-21,2.3,-0.9,5.5,1.9,59.1,1013.1,0.5,6.9,0.5
108,2012-02-22,5.8,-0.8,12.1,2.4,46.6,1006.5,8.7,5.4,4
108,2012-02-23,4.4,1.1,8.2,3.1,64.4,1004,5.8,6.9,4.8
108,2012-02-24,4.3,0.2,9.7,3.2,61.3,1007.1,4.7,6.8,2.7
108,2012-02-25,1.2,-2.3,5,3.8,57.4,1007.4,3.6,7.1,2.7
108,2012-02-26,-1.6,-4,3.2,3.3,33.5,1012.5,6.6,4.4,1.3
108,2012-02-27,-0.7,-5.9,5.2,2.4,31.3,1015.5,10.5,0,1.4
108,2012-02-28,2.1,-3.2,7.3,2.1,26.6,1014,3.5,5,1.1
108,2012-02-29,5.4,-1.5,11.8,2.2,27.1,1012.2,9.2,3.6,
108,2012-03-01,8.7,4,14.6,1.9,20.1,1007.8,7.7,5.9,7.3
108,2012-03-02,6.9,5.2,9.5,3,54.6,1008.3,2.1,8.5,5.7
108,2012-03-03,6.9,2.7,12.9,3.5,47.1,1014.1,8.9,5.4,7
108,2012-03-04,6.2,3,9.7,5.2,49.9,1011.8,1.4,8.5,6
108,2012-03-05,5.3,3.1,8.5,5.8,66.9,1001.7,0,10,5.7
108,2012-03-06,3,1.8,4.6,4.7,81.6,1000.8,0,9.5,3.4
108,2012-03-07,3,-0.2,7.7,2.9,60.1,1008.8,7.2,5.8,4.1
108,2012-03-08,2,-0.3,5.2,3.5,47.8,1011.3,4,5.6,2.2
108,2012-03-09,3.4,-2.1,9.1,2.1,48.9,1010.3,5.3,6.4,3.7
108,2012-03-10,3.9,1.3,8.9,3.5,52.5,1009.2,7,7,5.3
108,2012-03-11,-2.4,-4.6,1.3,5.4,43,1012.3,11.1,1.9,2.3
108,2012-03-12,-1.6,-5.7,3.2,3.8,40.1,1016.3,11.2,0,2.8
108,2012-03-13,1.7,-3.5,6.6,2.6,49.8,1015.3,9.2,0.6,3.6
108,2012-03-14,3.6,1.8,5.9,3.8,70.4,1013.8,0.3,7,3
108,2012-03-15,5.5,-1.7,11.8,1.9,35.8,1016.3,10.4,1.9,6.2
108,2012-03-16,8.1,5.7,12.9,3.2,51.1,1006.4,0,9.9,7.6
108,2012-03-17,10.4,6.8,16.1,2.5,71.4,1000,5.5,7.6,11.4
108,2012-03-18,6.9,2.2,11.5,3.3,62.8,1003.9,8.2,3.4,8.9
108,2012-03-19,2.8,-0.5,7.2,3.1,38,1010.2,9.8,1.9,4.3
108,2012-03-20,3.1,-1.9,8.3,3.9,30.6,1010,11.3,0.4,5.5
108,2012-03-21,4.3,-0.5,10.4,2.9,36.3,1012.5,11,0.9,6.8
108,2012-03-22,7.8,3.3,11.4,2.5,53.6,1009.4,2,8.6,8.9
108,2012-03-23,5,2.3,9.7,3.7,82.5,998.5,0,10,5.8
108,2012-03-24,3.3,1.5,6.9,5.6,54.5,1000.2,7.5,4.8,4.9
108,2012-03-25,3.6,0.9,7.7,4.8,36.6,1007.3,10.9,1.6,4.5
108,2012-03-26,3.9,-0.2,8.7,3.7,38.3,1013.1,11.6,0,6
108,2012-03-27,6.4,1,10.9,3.1,57.6,1012.7,4.9,5,6.7
108,2012-03-28,10.1,6.4,15.8,2,56.4,1014.7,8.2,4,10.8
108,2012-03-29,11.6,5.9,16.2,3.4,57,1010.5,4.9,6,11.8
108,2012-03-30,9,5.8,11.9,3.7,73.5,1003.8,0,9.3,10.7
108,2012-03-31,5.4,2.5,10.1,4.2,38.4,1004.7,10.2,3.6,9.3
108,2012-04-01,4.6,0.6,9.4,3.1,28.1,1011.9,10.9,0,9.1
108,2012-04-02,8.3,3.5,14.1,3.4,56.9,1003.9,0.2,9.3,8
108,2012-04-03,4.9,1.1,9.4,4.8,66.9,993.3,2.9,6.3,5
108,2012-04-04,7.2,2.2,12.8,4.4,57.3,999.9,10.5,0.8,7.5
108,2012-04-05,6.7,3.1,12.2,4.3,43.4,1001.6,11.7,0.8,9.3
108,2012-04-06,5.4,2.6,9.6,4.6,41.5,1005.5,7.8,2.1,8.1
108,2012-04-07,5.9,0.6,12.4,3,35.5,1011.1,12,0,10
108,2012-04-08,11.3,4.6,17.6,4.7,47.3,1008,9.6,2.9,13.1
